userid,key,summary,agent1,agent2,selection,value,time,worseAgent,betterAgent,comparisonType
c4a2972c,confidence,first,200,400,400,6,1.50809E+12,200,400,1
58d296ab,confidence,first,200,2000,200,6,1.50809E+12,200,2000,3
50b29693,confidence,max,400,200,200,4,1.50809E+12,200,400,1
b1b2976a,confidence,max,2000,400,2000,7,1.50809E+12,400,2000,2
c4a2972c,confidence,first,2000,400,400,6,1.50809E+12,400,2000,2
50b29693,confidence,random,400,2000,2000,7,1.50809E+12,400,2000,2
b1b2976a,confidence,random,400,2000,2000,7,1.50809E+12,400,2000,2
58d296ab,confidence,max,2000,400,2000,5,1.50809E+12,400,2000,2
c4a2972c,confidence,max,2000,200,200,7,1.50809E+12,200,2000,3
50b29693,confidence,random,2000,200,2000,5,1.50809E+12,200,2000,3
b1b2976a,confidence,max,200,400,400,7,1.50809E+12,200,400,1
b1b2976a,confidence,first,400,200,200,7,1.50809E+12,200,400,1
50b29693,confidence,random,200,400,200,4,1.50809E+12,200,400,1
b1b2976a,confidence,max,2000,200,2000,7,1.50809E+12,200,2000,3
58d296ab,confidence,random,400,200,200,4,1.50809E+12,200,400,1
49a298f1,confidence,max,2000,200,0,5,1.50809E+12,200,2000,3
50b29693,confidence,max,2000,400,400,5,1.50809E+12,400,2000,2
58d296ab,confidence,max,2000,200,2000,5,1.50809E+12,200,2000,3
abf299f0,confidence,random,400,2000,400,4,1.50809E+12,400,2000,2
abf299f0,confidence,random,2000,200,200,4,1.50809E+12,200,2000,3
49a298f1,confidence,first,200,400,200,5,1.50809E+12,200,400,1
abf299f0,confidence,random,200,400,200,5,1.50809E+12,200,400,1
b5b29b74,confidence,random,2000,400,2000,5,1.50809E+12,400,2000,2
49a298f1,confidence,max,400,2000,2000,6,1.50809E+12,400,2000,2
1db29b40,confidence,max,200,400,200,5,1.50809E+12,200,400,1
abf299f0,confidence,first,200,400,200,4,1.50809E+12,200,400,1
9be29b07,confidence,random,2000,200,2000,5,1.50809E+12,200,2000,3
b5b29b74,confidence,first,200,2000,2000,5,1.50809E+12,200,2000,3
1db29b40,confidence,random,400,2000,2000,6,1.50809E+12,400,2000,2
abf299f0,confidence,first,2000,200,200,5,1.50809E+12,200,2000,3
49a298f1,confidence,first,400,2000,2000,4,1.50809E+12,400,2000,2
b5b29b74,confidence,max,2000,400,2000,6,1.50809E+12,400,2000,2
1db29b40,confidence,first,400,200,200,6,1.50809E+12,200,400,1
dbc29b73,confidence,random,400,200,400,5,1.50809E+12,200,400,1
9be29b07,confidence,max,400,200,200,5,1.50809E+12,200,400,1
b5b29b74,confidence,max,200,2000,2000,7,1.50809E+12,200,2000,3
abf299f0,confidence,max,400,2000,2000,5,1.50809E+12,400,2000,2
1db29b40,confidence,random,200,2000,2000,6,1.50809E+12,200,2000,3
dbc29b73,confidence,random,200,2000,2000,6,1.50809E+12,200,2000,3
49a298f1,confidence,random,400,200,400,7,1.50809E+12,200,400,1
1db29b40,confidence,first,200,2000,200,7,1.50809E+12,200,2000,3
b5b29b74,confidence,max,200,400,400,6,1.50809E+12,200,400,1
9be29b07,confidence,random,400,200,0,5,1.50809E+12,200,400,1
abf299f0,confidence,max,400,200,400,3,1.50809E+12,200,400,1
1db29b40,confidence,max,2000,400,2000,7,1.50809E+12,400,2000,2
dbc29b73,confidence,first,400,200,200,6,1.50809E+12,200,400,1
1db29b40,confidence,max,2000,200,2000,7,1.50809E+12,200,2000,3
49a298f1,confidence,random,2000,400,2000,6,1.50809E+12,400,2000,2
abf299f0,confidence,first,2000,400,400,2,1.50809E+12,400,2000,2
9be29b07,confidence,first,400,200,200,7,1.50809E+12,200,400,1
b5b29b74,confidence,random,2000,200,2000,6,1.50809E+12,200,2000,3
1db29b40,confidence,random,400,200,200,5,1.50809E+12,200,400,1
dbc29b73,confidence,random,2000,400,2000,6,1.50809E+12,400,2000,2
9be29b07,confidence,first,200,2000,200,5,1.50809E+12,200,2000,3
abf299f0,confidence,max,2000,200,2000,5,1.50809E+12,200,2000,3
1db29b40,confidence,first,2000,400,400,5,1.50809E+12,400,2000,2
b5b29b74,confidence,random,200,400,200,7,1.50809E+12,200,400,1
9be29b07,confidence,max,200,2000,2000,6,1.50809E+12,200,2000,3
dbc29b73,confidence,first,2000,400,2000,4,1.50809E+12,400,2000,2
49a298f1,confidence,max,200,400,400,6,1.50809E+12,200,400,1
b5b29b74,confidence,first,200,400,400,6,1.50809E+12,200,400,1
e7c29d29,confidence,random,2000,200,200,4,1.50809E+12,200,2000,3
9be29b07,confidence,first,400,2000,400,5,1.50809E+12,400,2000,2
bab29c29,confidence,max,2000,200,2000,5,1.50809E+12,200,2000,3
dbc29b73,confidence,max,200,2000,2000,4,1.50809E+12,200,2000,3
e7c29d29,confidence,max,200,400,400,7,1.50809E+12,200,400,1
b5b29b74,confidence,first,400,2000,2000,5,1.50809E+12,400,2000,2
49a298f1,confidence,random,2000,200,200,7,1.50809E+12,200,2000,3
9be29b07,confidence,random,2000,400,400,5,1.50809E+12,400,2000,2
e7c29d29,confidence,random,2000,400,400,7,1.50809E+12,400,2000,2
bab29c29,confidence,first,400,200,200,5,1.50809E+12,200,400,1
e7c29d29,confidence,first,2000,400,400,7,1.50809E+12,400,2000,2
9be29b07,confidence,max,400,2000,2000,6,1.50809E+12,400,2000,2
dbc29b73,confidence,max,400,2000,400,5,1.50809E+12,400,2000,2
e7c29d29,confidence,first,400,200,0,7,1.50809E+12,200,400,1
49a298f1,confidence,first,200,2000,2000,4,1.50809E+12,200,2000,3
bab29c29,confidence,random,200,2000,2000,7,1.50809E+12,200,2000,3
e7c29d29,confidence,max,200,2000,2000,7,1.50809E+12,200,2000,3
dbc29b73,confidence,max,200,400,400,5,1.50809E+12,200,400,1
e7c29d29,confidence,random,200,400,0,5,1.50809E+12,200,400,1
e7c29d29,confidence,first,2000,200,0,7,1.50809E+12,200,2000,3
84c29e7c,confidence,random,2000,400,2000,7,1.50809E+12,400,2000,2
e7c29d29,confidence,max,2000,400,2000,7,1.50809E+12,400,2000,2
dbc29b73,confidence,first,200,2000,200,4,1.50809E+12,200,2000,3
bab29c29,confidence,first,400,2000,400,3,1.50809E+12,400,2000,2
84c29e7c,confidence,first,400,200,200,6,1.50809E+12,200,400,1
84c29e7c,confidence,max,2000,200,2000,6,1.50809E+12,200,2000,3
bab29c29,confidence,max,2000,400,400,5,1.50809E+12,400,2000,2
84c29e7c,confidence,random,400,200,400,4,1.50809E+12,200,400,1
bab29c29,confidence,random,400,2000,2000,6,1.50809E+12,400,2000,2
84c29e7c,confidence,max,400,2000,2000,5,1.50809E+12,400,2000,2
84c29e7c,confidence,max,400,200,400,4,1.50809E+12,200,400,1
bab29c29,confidence,first,2000,200,200,5,1.50809E+12,200,2000,3
c2a29e7e,confidence,random,200,2000,2000,6,1.50809E+12,200,2000,3
9ef29fbb,confidence,first,200,400,200,7,1.50809E+12,200,400,1
84c29e7c,confidence,first,2000,200,200,3,1.50809E+12,200,2000,3
bab29c29,confidence,random,200,400,400,5,1.50809E+12,200,400,1
84c29e7c,confidence,first,2000,400,2000,1,1.50809E+12,400,2000,2
c2a29e7e,confidence,max,400,200,400,6,1.50809E+12,200,400,1
9ef29fbb,confidence,random,400,2000,2000,7,1.50809E+12,400,2000,2
84c29e7c,confidence,random,2000,200,2000,5,1.50809E+12,200,2000,3
bab29c29,confidence,max,400,200,400,5,1.50809E+12,200,400,1
c2a29e7e,confidence,random,400,200,200,5,1.50809E+12,200,400,1
6de29ff1,confidence,random,400,2000,400,2,1.50809E+12,400,2000,2
9ef29fbb,confidence,max,200,2000,2000,7,1.50809E+12,200,2000,3
73d2a080,confidence,first,2000,400,400,5,1.50809E+12,400,2000,2
6de29ff1,confidence,first,400,2000,400,2,1.50809E+12,400,2000,2
73d2a080,confidence,max,200,2000,2000,6,1.50809E+12,200,2000,3
c2a29e7e,confidence,first,2000,400,2000,1,1.50809E+12,400,2000,2
9ef29fbb,confidence,first,2000,400,400,4,1.50809E+12,400,2000,2
73d2a080,confidence,random,2000,400,400,6,1.50809E+12,400,2000,2
6de29ff1,confidence,max,200,2000,2000,5,1.50809E+12,200,2000,3
c2a29e7e,confidence,first,200,400,200,2,1.50809E+12,200,400,1
9ef29fbb,confidence,max,400,200,400,7,1.50809E+12,200,400,1
73d2a080,confidence,max,400,200,400,5,1.50809E+12,200,400,1
6de29ff1,confidence,first,200,400,200,1,1.50809E+12,200,400,1
73d2a080,confidence,max,2000,400,400,5,1.50809E+12,400,2000,2
9ef29fbb,confidence,first,200,2000,200,7,1.50809E+12,200,2000,3
c2a29e7e,confidence,random,2000,400,2000,7,1.50809E+12,400,2000,2
9ef29fbb,confidence,random,200,2000,2000,6,1.50809E+12,200,2000,3
73d2a080,confidence,first,200,400,200,5,1.50809E+12,200,400,1
c2a29e7e,confidence,first,2000,200,200,2,1.50809E+12,200,2000,3
73d2a080,confidence,random,400,200,400,5,1.50809E+12,200,400,1
c2a29e7e,confidence,max,2000,400,2000,4,1.50809E+12,400,2000,2
73d2a080,confidence,first,2000,200,200,5,1.50809E+12,200,2000,3
9ef29fbb,confidence,random,400,200,200,7,1.50809E+12,200,400,1
c2a29e7e,confidence,max,2000,200,2000,7,1.50809E+12,200,2000,3
6de29ff1,confidence,first,2000,200,200,5,1.50809E+12,200,2000,3
73d2a080,confidence,random,200,2000,2000,5,1.50809E+12,200,2000,3
9ef29fbb,confidence,max,2000,400,2000,6,1.50809E+12,400,2000,2
6de29ff1,confidence,max,400,200,200,3,1.50809E+12,200,400,1
6de29ff1,confidence,random,400,200,200,5,1.50809E+12,200,400,1
6de29ff1,confidence,max,400,2000,2000,3,1.50809E+12,400,2000,2
6de29ff1,confidence,random,200,2000,200,2,1.50809E+12,200,2000,3
1ec2a554,confidence,max,2000,200,2000,5,1.50809E+12,200,2000,3
1ec2a554,confidence,max,200,400,400,3,1.50809E+12,200,400,1
1ec2a554,confidence,first,200,400,200,4,1.50809E+12,200,400,1
1ec2a554,confidence,first,400,2000,2000,4,1.50809E+12,400,2000,2
1ec2a554,confidence,random,200,400,200,6,1.50809E+12,200,400,1
1ec2a554,confidence,random,400,2000,2000,5,1.50809E+12,400,2000,2
1ec2a554,confidence,max,400,2000,2000,6,1.50809E+12,400,2000,2
1ec2a554,confidence,random,200,2000,2000,3,1.50809E+12,200,2000,3
1ec2a554,confidence,first,200,2000,200,4,1.50809E+12,200,2000,3
ebb29e26,confidence,max,200,400,400,5,1.50809E+12,200,400,1
ebb29e26,confidence,random,400,200,400,6,1.50809E+12,200,400,1
ebb29e26,confidence,max,400,2000,2000,7,1.50809E+12,400,2000,2
ebb29e26,confidence,random,400,2000,2000,6,1.50809E+12,400,2000,2
ebb29e26,confidence,first,2000,400,2000,4,1.50809E+12,400,2000,2
ebb29e26,confidence,max,200,2000,2000,7,1.50809E+12,200,2000,3
ebb29e26,confidence,random,2000,200,2000,6,1.50809E+12,200,2000,3
ebb29e26,confidence,first,200,2000,200,4,1.50809E+12,200,2000,3
ebb29e26,confidence,first,400,200,400,4,1.50809E+12,200,400,1
d7e960ad,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
d7e960ad,confidence,random,200,400,,6,1.50755E+12,200,400,1
2fd961e4,confidence,max,200,2000,,4,1.50755E+12,200,2000,3
d7e960ad,confidence,max,200,400,,4,1.50755E+12,200,400,1
2fd961e4,confidence,first,400,2000,,3,1.50755E+12,400,2000,2
d7e960ad,confidence,first,200,400,,4,1.50755E+12,200,400,1
2fd961e4,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
2fd961e4,confidence,random,200,400,,6,1.50755E+12,200,400,1
2fd961e4,confidence,random,200,2000,,4,1.50755E+12,200,2000,3
2fd961e4,confidence,first,200,400,,4,1.50755E+12,200,400,1
d7e960ad,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
2fd961e4,confidence,max,200,400,,4,1.50755E+12,200,400,1
77b96386,confidence,max,400,2000,,4,1.50755E+12,400,2000,2
47f962d0,confidence,random,200,2000,,5,1.50755E+12,200,2000,3
2fd961e4,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
d7e960ad,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
2fd961e4,confidence,max,400,2000,,5,1.50755E+12,400,2000,2
77b96386,confidence,max,200,400,,4,1.50755E+12,200,400,1
d7e960ad,confidence,random,200,2000,,3,1.50755E+12,200,2000,3
47f962d0,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
77b96386,confidence,first,200,400,,3,1.50755E+12,200,400,1
47f962d0,confidence,first,200,400,,4,1.50755E+12,200,400,1
d7e960ad,confidence,first,400,2000,,2,1.50755E+12,400,2000,2
77b96386,confidence,random,200,2000,,3,1.50755E+12,200,2000,3
77b96386,confidence,random,400,2000,,3,1.50755E+12,400,2000,2
47f962d0,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
77b96386,confidence,max,200,2000,,5,1.50755E+12,200,2000,3
47f962d0,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
77b96386,confidence,first,400,2000,,5,1.50755E+12,400,2000,2
1cd9645b,confidence,random,200,400,,5,1.50755E+12,200,400,1
47f962d0,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
77b96386,confidence,first,200,2000,,4,1.50755E+12,200,2000,3
77b96386,confidence,random,200,400,,2,1.50755E+12,200,400,1
47f962d0,confidence,first,400,2000,,3,1.50755E+12,400,2000,2
47f962d0,confidence,max,200,400,,6,1.50755E+12,200,400,1
1cd9645b,confidence,max,400,2000,,5,1.50755E+12,400,2000,2
47f962d0,confidence,random,200,400,,5,1.50755E+12,200,400,1
7ab96623,confidence,first,200,2000,,7,1.50755E+12,200,2000,3
1cd9645b,confidence,max,200,400,,5,1.50755E+12,200,400,1
98f9670b,confidence,random,200,2000,,6,1.50755E+12,200,2000,3
7ab96623,confidence,random,200,400,,7,1.50755E+12,200,400,1
98f9670b,confidence,max,200,400,,6,1.50755E+12,200,400,1
1cd9645b,confidence,random,200,2000,,4,1.50755E+12,200,2000,3
7ab96623,confidence,first,400,2000,,7,1.50755E+12,400,2000,2
7ab96623,confidence,max,200,2000,,7,1.50755E+12,200,2000,3
98f9670b,confidence,first,200,2000,,4,1.50755E+12,200,2000,3
98f9670b,confidence,random,200,400,,6,1.50755E+12,200,400,1
7ab96623,confidence,max,400,2000,,7,1.50755E+12,400,2000,2
b7a96597,confidence,random,400,2000,,5,1.50755E+12,400,2000,2
7ab96623,confidence,max,200,400,,7,1.50755E+12,200,400,1
98f9670b,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
1cd9645b,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
7ab96623,confidence,first,200,400,,7,1.50755E+12,200,400,1
98f9670b,confidence,max,200,2000,,7,1.50755E+12,200,2000,3
b7a96597,confidence,max,200,400,,5,1.50755E+12,200,400,1
7ab96623,confidence,random,400,2000,,7,1.50755E+12,400,2000,2
98f9670b,confidence,max,400,2000,,7,1.50755E+12,400,2000,2
e5f96958,confidence,first,200,400,,5,1.50755E+12,200,400,1
7ab96623,confidence,random,200,2000,,7,1.50755E+12,200,2000,3
1cd9645b,confidence,random,400,2000,,5,1.50755E+12,400,2000,2
e5f96958,confidence,random,200,2000,,3,1.50755E+12,200,2000,3
1bc969c5,confidence,random,200,2000,,6,1.50755E+12,200,2000,3
98f9670b,confidence,first,200,400,,5,1.50755E+12,200,400,1
e5f96958,confidence,first,400,2000,,3,1.50755E+12,400,2000,2
8bc969c1,confidence,random,200,400,,6,1.50755E+12,200,400,1
1bc969c5,confidence,max,200,400,,4,1.50755E+12,200,400,1
e5f96958,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
1cd9645b,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
e5f96958,confidence,random,400,2000,,3,1.50755E+12,400,2000,2
17a96a1b,confidence,max,200,400,,6,1.50755E+12,200,400,1
98f9670b,confidence,random,400,2000,,5,1.50755E+12,400,2000,2
8bc969c1,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
b7a96597,confidence,first,200,400,,5,1.50755E+12,200,400,1
e5f96958,confidence,max,200,2000,,5,1.50755E+12,200,2000,3
17a96a1b,confidence,random,200,2000,,7,1.50755E+12,200,2000,3
e5f96958,confidence,random,200,400,,3,1.50755E+12,200,400,1
8bc969c1,confidence,max,200,2000,,5,1.50755E+12,200,2000,3
17a96a1b,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
1cd9645b,confidence,first,200,400,,4,1.50755E+12,200,400,1
b7a96597,confidence,max,400,2000,,5,1.50755E+12,400,2000,2
e5f96958,confidence,max,200,400,,1,1.50755E+12,200,400,1
8bc969c1,confidence,max,200,400,,6,1.50755E+12,200,400,1
e5f96958,confidence,first,200,2000,,3,1.50755E+12,200,2000,3
1bc969c5,confidence,first,200,2000,,4,1.50755E+12,200,2000,3
17a96a1b,confidence,random,200,400,,6,1.50755E+12,200,400,1
8bc969c1,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
1bc969c5,confidence,first,200,400,,1,1.50755E+12,200,400,1
17a96a1b,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
1bc969c5,confidence,random,400,2000,,4,1.50755E+12,400,2000,2
b7a96597,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
8bc969c1,confidence,random,200,2000,,5,1.50755E+12,200,2000,3
17a96a1b,confidence,first,200,2000,,4,1.50755E+12,200,2000,3
1cd9645b,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
17a96a1b,confidence,first,400,2000,,5,1.50755E+12,400,2000,2
20e96be4,confidence,max,200,400,,3,1.50755E+12,200,400,1
8bc969c1,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
20e96be4,confidence,first,400,2000,,3,1.50755E+12,400,2000,2
1bc969c5,confidence,max,200,2000,,3,1.50755E+12,200,2000,3
20e96be4,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
17a96a1b,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
b7a96597,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
1bc969c5,confidence,max,400,2000,,4,1.50755E+12,400,2000,2
20e96be4,confidence,random,200,400,,5,1.50755E+12,200,400,1
8bc969c1,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
20e96be4,confidence,first,200,2000,,7,1.50755E+12,200,2000,3
1bc969c5,confidence,random,200,400,,2,1.50755E+12,200,400,1
17a96a1b,confidence,first,200,400,,5,1.50755E+12,200,400,1
20e96be4,confidence,random,400,2000,,5,1.50755E+12,400,2000,2
1bc969c5,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
20e96be4,confidence,random,200,2000,,5,1.50755E+12,200,2000,3
8bc969c1,confidence,first,200,400,,4,1.50755E+12,200,400,1
20e96be4,confidence,first,200,400,,4,1.50755E+12,200,400,1
20e96be4,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
b7a96597,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
b7a96597,confidence,random,200,400,,5,1.50755E+12,200,400,1
b7a96597,confidence,random,200,2000,,5,1.50755E+12,200,2000,3
49e96e1f,confidence,max,400,2000,,6,1.50755E+12,400,2000,2
49e96e1f,confidence,random,200,400,,6,1.50755E+12,200,400,1
49e96e1f,confidence,random,200,2000,,6,1.50755E+12,200,2000,3
49e96e1f,confidence,first,200,400,,6,1.50755E+12,200,400,1
49e96e1f,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
49e96e1f,confidence,max,200,400,,5,1.50755E+12,200,400,1
a9e968c1,confidence,max,400,2000,,5,1.50755E+12,400,2000,2
49e96e1f,confidence,first,200,2000,,7,1.50755E+12,200,2000,3
a9e968c1,confidence,max,200,400,,6,1.50755E+12,200,400,1
49e96e1f,confidence,first,400,2000,,5,1.50755E+12,400,2000,2
49e96e1f,confidence,random,400,2000,,7,1.50755E+12,400,2000,2
a9e968c1,confidence,random,400,2000,,5,1.50755E+12,400,2000,2
a9e968c1,confidence,random,200,400,,6,1.50755E+12,200,400,1
a9e968c1,confidence,first,200,400,,6,1.50755E+12,200,400,1
a9e968c1,confidence,random,200,2000,,6,1.50755E+12,200,2000,3
a9e968c1,confidence,first,200,2000,,3,1.50755E+12,200,2000,3
a9e968c1,confidence,first,400,2000,,3,1.50755E+12,400,2000,2
a9e968c1,confidence,max,200,2000,,6,1.50755E+12,200,2000,3
51d94ae2,confidence,random,200,400,,7,1.50754E+12,200,400,1
f3a94ab5,confidence,first,400,2000,,4,1.50754E+12,400,2000,2
51d94ae2,confidence,first,400,2000,,5,1.50754E+12,400,2000,2
f3a94ab5,confidence,first,200,400,,6,1.50754E+12,200,400,1
51d94ae2,confidence,random,200,2000,,7,1.50754E+12,200,2000,3
f3a94ab5,confidence,first,200,2000,,6,1.50754E+12,200,2000,3
51d94ae2,confidence,max,200,2000,,7,1.50754E+12,200,2000,3
f3a94ab5,confidence,max,200,2000,,5,1.50754E+12,200,2000,3
51d94ae2,confidence,first,200,400,,1,1.50754E+12,200,400,1
51d94ae2,confidence,first,200,2000,,3,1.50754E+12,200,2000,3
f3a94ab5,confidence,random,200,400,,5,1.50754E+12,200,400,1
51d94ae2,confidence,max,200,400,,4,1.50754E+12,200,400,1
f3a94ab5,confidence,random,200,2000,,5,1.50754E+12,200,2000,3
51d94ae2,confidence,random,400,2000,,2,1.50754E+12,400,2000,2
f3a94ab5,confidence,max,400,2000,,5,1.50754E+12,400,2000,2
51d94ae2,confidence,max,400,2000,,6,1.50754E+12,400,2000,2
f3a94ab5,confidence,random,400,2000,,5,1.50754E+12,400,2000,2
f3a94ab5,confidence,max,200,400,,3,1.50754E+12,200,400,1
52f94b1f,confidence,max,200,2000,,4,1.50754E+12,200,2000,3
52f94b1f,confidence,random,400,2000,,7,1.50754E+12,400,2000,2
52f94b1f,confidence,random,200,2000,,6,1.50754E+12,200,2000,3
52f94b1f,confidence,random,200,400,,6,1.50754E+12,200,400,1
52f94b1f,confidence,max,200,400,,4,1.50755E+12,200,400,1
a5f94f40,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
52f94b1f,confidence,first,400,2000,,7,1.50755E+12,400,2000,2
a5f94f40,confidence,first,400,2000,,5,1.50755E+12,400,2000,2
52f94b1f,confidence,max,400,2000,,5,1.50755E+12,400,2000,2
a5f94f40,confidence,random,200,400,,5,1.50755E+12,200,400,1
52f94b1f,confidence,first,200,400,,5,1.50755E+12,200,400,1
a5f94f40,confidence,max,200,2000,,5,1.50755E+12,200,2000,3
52f94b1f,confidence,first,200,2000,,5,1.50755E+12,200,2000,3
a5f94f40,confidence,random,200,2000,,4,1.50755E+12,200,2000,3
a5f94f40,confidence,random,400,2000,,3,1.50755E+12,400,2000,2
a5f94f40,confidence,first,200,400,,4,1.50755E+12,200,400,1
a5f94f40,confidence,max,200,400,,3,1.50755E+12,200,400,1
a5f94f40,confidence,max,400,2000,,4,1.50755E+12,400,2000,2
b5c95173,confidence,random,200,400,,6,1.50755E+12,200,400,1
b5c95173,confidence,max,200,2000,,7,1.50755E+12,200,2000,3
b5c95173,confidence,first,400,2000,,4,1.50755E+12,400,2000,2
b5c95173,confidence,max,400,2000,,7,1.50755E+12,400,2000,2
b5c95173,confidence,random,400,2000,,7,1.50755E+12,400,2000,2
b5c95173,confidence,random,200,2000,,6,1.50755E+12,200,2000,3
b5c95173,confidence,max,200,400,,7,1.50755E+12,200,400,1
b5c95173,confidence,first,200,400,,6,1.50755E+12,200,400,1
b5c95173,confidence,first,200,2000,,4,1.50755E+12,200,2000,3
